"Date","Flow","Flow2","bg_fry","bg_juv","bg_spawn","bg_adult","cc_fry","cc_adult","cc_spawn","gd_spawn","gd_juv","gd_adult","gs_fry","gs_juv","gs_adult","gs_spawn","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_spawn","month"
"X2408.12628832315",1931-01-01,2408.12628832315,1829.54828832315,319.863522893644,188.512142056087,11.6576108500736,29.6792113375695,-27.8151505300835,-5.01686002099381,1.33594944384624,-16.1074647504336,32.0191200832189,-8.36289546123732,28.6566766670447,-6.48154981956103,-6.41166334863823,0,4.7116671933906,0,0,-18.497014932279,-13.0009606614857,37.439068329207,20.9532785196923,"Jan"
"X3156.91027816643",1931-01-02,3156.91027816643,2578.33227816643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2941.21118644203",1931-01-03,2941.21118644203,2362.63318644203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2549.87140574204",1931-01-04,2549.87140574204,1971.29340574204,430.57517224907,222.851859880853,13.8615364038785,33.0620318537693,-27.4790664997968,-4.22784611455308,1.32835272514207,-15.3564733416605,34.5167456567808,-7.53401949664979,29.8419848651516,-6.00239208895177,-5.93824525700759,0,5.79361108414577,1.79055362629126,0,-14.6758410032282,-12.7822301385446,41.3660547359259,25.6857698280929,"Jan"
"X2531.38291216566",1931-01-05,2531.38291216566,1952.80491216566,452.846992482009,227.643931669631,13.2990188254361,32.5988168423645,-27.4248968374036,-4.3645450672054,1.30567712912236,-15.466711571394,34.2526497032914,-7.70711936324407,29.5968775769689,-6.06043572341307,-5.9961342404407,0,5.5114200170958,1.1193235547852,0,-15.3491578420222,-12.8079973839195,40.8012949039514,24.8130143764153,"Jan"
"X3116.85187541761",1931-01-15,3116.85187541761,2538.27387541761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3386.47574007311",1931-01-16,3386.47574007311,2807.89774007311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3138.42178459005",1931-01-17,3138.42178459005,2559.84378459005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2851.8501341562.1",1931-01-18,2851.8501341562,2273.2721341562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2844.14659516605",1931-01-19,2844.14659516605,2265.56859516605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2654.63953600818",1931-01-22,2654.63953600818,2076.06153600818,346.914779706506,210.102278087613,16.806746651501,35.3130659648336,-27.1964015235311,-3.77459699031147,1.51684293013231,-14.7920199071819,36.0532896481904,-6.77277968659529,32.0225973082859,-5.89027718484714,-5.82369945080773,0,7.18906024371482,5.76909333897018,0,-12.1686238448012,-12.5451942045809,44.8149772913451,29.5625593966062,"Jan"
"X2029.11217000741",1931-01-23,2029.11217000741,1450.53417000741,212.445823924626,131.031771590845,5.97285944515576,21.020415822396,-25.2095178834805,-6.91289283028392,1.09000781817944,-20.7201639598057,24.9645629782079,-10.6918757856701,24.6418001896721,-9.1938522821517,-8.67887946410894,0,2.11671736224406,0,0,-27.6229810223057,-13.2930066743037,29.9258119398833,6.19964579376191,"Jan"
"X2389.63779474677",1931-01-24,2389.63779474677,1811.05979474677,301.30360398543,181.86496067012,11.5188703891881,29.2707541465712,-27.9182376807215,-5.10202781934558,1.34973978145384,-16.2010620941238,31.6794132355775,-8.43660898954974,28.5544884386677,-6.54710467082124,-6.47612909398257,0,4.64681025561354,0,0,-18.9115890690616,-13.0316496372352,36.9833973893108,20.4881394848325,"Jan"
"X2378.85284016055",1931-01-25,2378.85284016055,1800.27484016055,291.736051121576,178.282270367155,11.4384475754371,29.0361422975511,-27.9792758578048,-5.15181726271634,1.35777924755988,-16.2561063841447,31.4844227539232,-8.479780651137,28.4956908461079,-6.58546130073107,-6.51384728765576,0,4.60907704029458,0,0,-19.1553405823128,-13.0496721401487,36.7225450315853,20.2200374347911,"Jan"
"X2223.24135255937",1931-01-26,2223.24135255937,1644.66335255937,227.774000711866,144.6860777347,9.38979036471917,25.5550202119264,-27.2701123948437,-5.88645276102688,1.38549002328122,-17.8570996788705,28.5618778928069,-9.14626186758844,26.9196722630131,-7.73927113975463,-7.42386396480792,0,3.67352260943146,0,0,-22.611809091946,-13.1783823329945,33.3048623563493,14.4028277692921,"Jan"
"X2133.88030027355.1",1931-01-27,2133.88030027355,1555.30230027355,213.135733923684,133.409696277286,8.02234946376762,23.6864631569155,-26.3220469513355,-6.31815538889491,1.37727889455287,-19.0601105593842,26.9913461783802,-9.55033268399774,25.8991103868923,-8.58258749161118,-8.05853438967865,0,3.0393548055635,0,0,-24.6741798167523,-13.2170396258418,31.6027230069842,10.783082990424,"Jan"
"X2118.47322229324",1931-01-28,2118.47322229324,1539.89522229324,211.12823536868,131.781109387145,7.79161060066758,23.3798611442118,-26.1484353078701,-6.39317865043947,1.37586625078779,-19.2740626987084,26.7341435283099,-9.62103485891208,25.7308045006666,-8.72961348258164,-8.16917138788078,0,2.9310260821888,0,0,-25.0406115792025,-13.2238756165169,31.3260473446158,10.183026214908,"Jan"
"X2189.34578100268",1931-01-29,2189.34578100268,1610.76778100268,221.523571787369,139.995880219314,8.86516545057351,24.8275185232612,-26.9218488056346,-6.04951647817872,1.38237187854922,-18.3059599946496,27.9497884701245,-9.29833686854854,26.5233788192527,-8.05726945199709,-7.66320097233205,0,3.43179179876111,0,0,-23.3817054813925,-13.1928497443499,32.6388722108947,13.0010759776349,"Jan"
"X2246.35196952985",1931-01-30,2246.35196952985,1667.77396952985,232.667951025035,148.236210061138,9.75174980240765,26.064899004536,-27.5001058584828,-5.77574930111419,1.38761854467783,-17.5561119381545,28.991341168593,-9.04339744298127,27.196625266197,-7.52375613448968,-7.26164923604044,0,3.83917737910808,0,0,-22.0952825904825,-13.1686516657345,33.7741497754637,15.379584970032,"Jan"
"X3116.85187541761.1",1932-01-01,3116.85187541761,2538.27387541761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2899.61207589518",1934-01-30,2899.61207589518,2321.03407589518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3309.44035017154",1934-01-31,3309.44035017154,2730.86235017154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3119.93329101367.1",1940-01-01,3119.93329101367,2541.35529101367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2824.11739379164.1",1940-01-02,2824.11739379164,2245.53939379164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2745.54129609203.1",1940-01-03,2745.54129609203,2166.96329609203,285.519138961542,202.874648656738,19.4499644715465,37.3137397442608,-26.798535308016,-3.48813169531039,1.70119661018796,-14.3384791283334,37.5234153853744,-6.19028488375198,34.3859867923998,-5.86392255553398,-5.79420926956924,0,8.36815653410024,9.48189390385267,0,-10.4393940038565,-12.3176527201253,48.2772795753651,32.8594995840369,"Jan"
"X2665.4244905944",1940-01-04,2665.4244905944,2086.8464905944,339.828906021292,209.330127745116,17.1092225610046,35.5388349617271,-27.1471479752751,-3.74049185882055,1.5386442747046,-14.7371573032208,36.2195312554811,-6.70326384516923,32.2895635491065,-5.88712430123517,-5.82017187716319,0,7.32663202520616,6.19637577785785,0,-11.9621995346023,-12.5177269737821,45.1999268870849,29.9339708352712,"Jan"
"X2824.11739379164.2",1940-01-05,2824.11739379164,2245.53939379164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2808.71031581132.1",1940-01-06,2808.71031581132,2230.13231581132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2804.08819241723",1940-01-07,2804.08819241723,2225.51019241723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2831.82093278179.2",1940-01-08,2831.82093278179,2253.24293278179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2839.52447177195",1940-01-09,2839.52447177195,2260.94647177195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2845.68730296408.2",1940-01-10,2845.68730296408,2267.10930296408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2710.10501673731",1940-01-11,2710.10501673731,2131.52701673731,309.911193462178,205.897795327526,18.3937375867783,36.5066921741932,-26.9490847703577,-3.5995373343422,1.62916783542523,-14.5129144435451,36.9312083174014,-6.41643795428507,33.4332633342553,-5.87413738181669,-5.80564036762583,0,7.90317988545986,8.00394881519032,0,-11.1106409106815,-12.405294744294,46.8666720713396,31.5280219039201,"Jan"
"X2702.40147774715",1940-01-12,2702.40147774715,2123.82347774715,315.135073649829,206.518076080052,18.168582611544,36.3359698993257,-26.9825628730353,-3.62380104937176,1.61353686517098,-14.551231042849,36.8057906611471,-6.46575687503773,33.23161417899,-5.876367924753,-5.80813633816784,0,7.80300801499925,7.68792110933226,0,-11.2570458982434,-12.4245248353653,46.5707123119614,31.2466277762612,"Jan"
"X2705.48289334322",1940-01-13,2705.48289334322,2126.90489334322,313.04884958101,206.271463386504,18.2584569290786,36.4040614706769,-26.9691388080963,-3.61409362725348,1.61978807837313,-14.5358872725543,36.8558187286022,-6.44602263539402,33.3120453909692,-5.87547528030416,-5.80713747877925,0,7.84303808900825,7.81410999859328,0,-11.1984631936433,-12.4168251270268,46.6886527779027,31.3588490481039,"Jan"
"X2793.30323783101.1",1940-01-14,2793.30323783101,2214.72523783101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3386.47574007311.3",1940-01-26,3386.47574007311,2807.89774007311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3320.22530475776",1940-01-27,3320.22530475776,2741.64730475776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3209.2943432995",1940-01-28,3209.2943432995,2630.7163432995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3106.06692083139.1",1940-01-29,3106.06692083139,2527.48892083139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3001.29879056525",1940-01-30,3001.29879056525,2422.72079056525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X2995.13595937313",1940-01-31,2995.13595937313,2416.55795937313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3352.58016851642",1942-01-02,3352.58016851642,2774.00216851642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3395.7199868613",1942-01-08,3395.7199868613,2817.1419868613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3329.46955154595",1942-01-09,3329.46955154595,2750.89155154595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3196.96868091525.1",1942-01-10,3196.96868091525,2618.39068091525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3070.63064147667.4",1942-01-11,3070.63064147667,2492.05264147667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
"X3394.17927906327.3",1942-01-16,3394.17927906327,2815.60127906327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jan"
