Year,Month,Day,"Lfalls flow, mgd"
1930,4,5,3780
1930,4,6,4494
1930,4,7,11421
1930,4,8,10855
1930,4,9,9596
1930,4,10,10080
1930,4,11,10018
1930,4,12,9938
1930,4,13,6713
1930,4,14,6416
1930,4,15,5063
1930,4,16,4883
1930,4,17,4708
1930,4,18,4698
1930,4,19,4790
1930,4,20,4590
1930,4,21,4239
1930,4,22,4293
1930,4,23,4387
1930,4,24,4584
1930,4,25,5061
1930,4,26,4756
1930,4,27,4420
1930,4,28,4281
1930,4,29,3874
1930,4,30,3560
1930,5,1,3526
1930,5,2,3352
1930,5,3,3180
1930,5,4,3598
1930,5,5,3256
1930,5,6,3305
1930,5,7,3106
1930,5,8,2780
1930,5,9,2864
1930,5,10,2710
1930,5,11,2592
1930,5,12,2524
1930,5,13,2431
1930,5,14,2385
1930,5,15,2478
1930,5,16,2587
1930,5,17,2397
1930,5,18,2353
1930,5,19,2350
1930,5,20,2372
1930,5,21,2472
1930,5,22,2367
1930,5,23,2203
1930,5,24,2206
1930,5,25,2177
1930,5,26,2103
1930,5,27,1945
1930,5,28,1748
1930,5,29,1689
1930,5,30,1758
1930,5,31,1662
1930,6,1,1607
1930,6,2,1526
1930,6,3,1448
1930,6,4,1402
1930,6,5,1388
1930,6,6,1231
1930,6,7,1227
1930,6,8,1794
1930,6,9,1737
1930,6,10,1635
1930,6,11,1699
1930,6,12,1693
1930,6,13,1594
1930,6,14,3071
1930,6,15,3292
1930,6,16,2647
1930,6,17,2519
1930,6,18,2303
1930,6,19,2229
1930,6,20,2691
1930,6,21,2343
1930,6,22,2137
1930,6,23,2061
1930,6,24,1767
1930,6,25,1823
1930,6,26,1864
1930,6,27,1912
1930,6,28,1899
1930,6,29,1843
1930,6,30,1504
1930,7,1,1362
1930,7,2,1670
1930,7,3,1746
1930,7,4,1867
1930,7,5,1341
1930,7,6,1271
1930,7,7,1302
1930,7,8,1129
1930,7,9,1107
1930,7,10,1116
1930,7,11,1031
1930,7,12,966
1930,7,13,958
1930,7,14,932
1930,7,15,870
1930,7,16,814
1930,7,17,782
1930,7,18,781
1930,7,19,793
1930,7,20,767
1930,7,21,743
1930,7,22,657
1930,7,23,632
1930,7,24,865
1930,7,25,737
1930,7,26,618
1930,7,27,569
1930,7,28,673
1930,7,29,657
1930,7,30,633
1930,7,31,558
1930,8,1,521
1930,8,2,492
1930,8,3,502
1930,8,4,552
1930,8,5,580
1930,8,6,581
1930,8,7,558
1930,8,8,609
1930,8,9,632
1930,8,10,552
1930,8,11,561
1930,8,12,577
1930,8,13,547
1930,8,14,544
1930,8,15,534
1930,8,16,505
1930,8,17,497
1930,8,18,493
1930,8,19,540
1930,8,20,556
1930,8,21,533
1930,8,22,498
1930,8,23,482
1930,8,24,465
1930,8,25,456
1930,8,26,487
1930,8,27,488
1930,8,28,545
1930,8,29,579
1930,8,30,565
1930,8,31,548
1930,9,1,609
1930,9,2,567
1930,9,3,617
1930,9,4,601
1930,9,5,564
1930,9,6,553
1930,9,7,537
1930,9,8,535
1930,9,9,562
1930,9,10,676
1930,9,11,850
1930,9,12,656
1930,9,13,586
1930,9,14,593
1930,9,15,728
1930,9,16,689
1930,9,17,714
1930,9,18,712
1930,9,19,654
1930,9,20,612
1930,9,21,568
1930,9,22,564
1930,9,23,578
1930,9,24,589
1930,9,25,609
1930,9,26,614
1930,9,27,607
1930,9,28,545
1930,9,29,608
1930,9,30,567
1930,10,1,586
1930,10,2,592
1930,10,3,569
1930,10,4,580
1930,10,5,551
1930,10,6,509
1930,10,7,496
1930,10,8,538
1930,10,9,520
1930,10,10,519
1930,10,11,538
1930,10,12,515
1930,10,13,567
1930,10,14,534
1930,10,15,533
1930,10,16,534
1930,10,17,508
1930,10,18,515
1930,10,19,480
1930,10,20,541
1930,10,21,490
1930,10,22,518
1930,10,23,534
1930,10,24,526
1930,10,25,550
1930,10,26,532
1930,10,27,497
1930,10,28,535
1930,10,29,568
1930,10,30,559
1930,10,31,571
1930,11,1,539
1930,11,2,499
1930,11,3,540
1930,11,4,572
1930,11,5,642
1930,11,6,641
1930,11,7,606
1930,11,8,562
1930,11,9,623
1930,11,10,642
1930,11,11,587
1930,11,12,626
1930,11,13,643
1930,11,14,616
1930,11,15,571
1930,11,16,614
1930,11,17,692
1930,11,18,694
1930,11,19,849
1930,11,20,1083
1930,11,21,755
1930,11,22,660
1930,11,23,673
1930,11,24,660
1930,11,25,660
1930,11,26,610
1930,11,27,828
1930,11,28,553
1930,11,29,466
1930,11,30,458
1930,12,1,772
1930,12,2,656
1930,12,3,516
1930,12,4,558
1930,12,5,863
1930,12,6,864
1930,12,7,876
1930,12,8,867
1930,12,9,766
1930,12,10,911
1930,12,11,1017
1930,12,12,947
1930,12,13,1135
1930,12,14,1359
1930,12,15,1462
1930,12,16,1273
1930,12,17,695
1930,12,18,490
1930,12,19,1113
1930,12,20,1080
1930,12,21,810
1930,12,22,997
1930,12,23,792
1930,12,24,786
1930,12,25,740
1930,12,26,1070
1930,12,27,2594
1930,12,28,5510
1930,12,29,3711
1930,12,30,2489
1930,12,31,1702
1931,1,1,1567
1931,1,2,2046
1931,1,3,1903
1931,1,4,1645
1931,1,5,1629
1931,1,6,2589
1931,1,7,3861
1931,1,8,2834
1931,1,9,2944
1931,1,10,3104
1931,1,11,3441
1931,1,12,3008
1931,1,13,2542
1931,1,14,2207
1931,1,15,1996
1931,1,16,2090
1931,1,17,1835
1931,1,18,1708
1931,1,19,1807
1931,1,20,2327
1931,1,21,2469
1931,1,22,1696
1931,1,23,1289
1931,1,24,1515
1931,1,25,1509
1931,1,26,1406
1931,1,27,1347
1931,1,28,1343
1931,1,29,1385
1931,1,30,1412
1931,1,31,2347
1931,2,1,2939
1931,2,2,2486
1931,2,3,1987
1931,2,4,1363
1931,2,5,882
1931,2,6,792
1931,2,7,991
1931,2,8,958
1931,2,9,1192
1931,2,10,1451
1931,2,11,1840
1931,2,12,2005
1931,2,13,3188
1931,2,14,3860
1931,2,15,3117
1931,2,16,2912
1931,2,17,2247
1931,2,18,1912
1931,2,19,1694
1931,2,20,1872
1931,2,21,2247
1931,2,22,2758
1931,2,23,3193
1931,2,24,3091
1931,2,25,2950
1931,2,26,2556
1931,2,27,2162
1931,2,28,1789
1931,3,1,1698
1931,3,2,2002
1931,3,3,2224
1931,3,4,3361
1931,3,5,4518
1931,3,6,3847
1931,3,7,3514
1931,3,8,3317
1931,3,9,3712
1931,3,10,4438
1931,3,11,3989
1931,3,12,3340
1931,3,13,3392
1931,3,14,3111
1931,3,15,2843
1931,3,16,2538
1931,3,17,2423
1931,3,18,2551
1931,3,19,2585
1931,3,20,3265
1931,3,21,3262
1931,3,22,3125
1931,3,23,2984
1931,3,24,3060
1931,3,25,3015
1931,3,26,2901
1931,3,27,3157
1931,3,28,3161
1931,3,29,5900
1931,3,30,15163
1931,3,31,16962
1931,4,1,14990
1931,4,2,19553
1931,4,3,22946
1931,4,4,18143
1931,4,5,13009
1931,4,6,12059
1931,4,7,13993
1931,4,8,13390
1931,4,9,13784
1931,4,10,12414
1931,4,11,11955
1931,4,12,11737
1931,4,13,9627
1931,4,14,7657
1931,4,15,6199
1931,4,16,5362
1931,4,17,4587
1931,4,18,3861
1931,4,19,3308
1931,4,20,3061
1931,4,21,2863
1931,4,22,2818
1931,4,23,4275
1931,4,24,5728
1931,4,25,9519
1931,4,26,9504
1931,4,27,8569
1931,4,28,8148
1931,4,29,7989
1931,4,30,7345
1931,5,1,5991
1931,5,2,5001
1931,5,3,4327
1931,5,4,3668
1931,5,5,3171
1931,5,6,2750
1931,5,7,2601
1931,5,8,2813
1931,5,9,5123
1931,5,10,11959
1931,5,11,11233
1931,5,12,8659
1931,5,13,7116
1931,5,14,6965
1931,5,15,17937
1931,5,16,18205
1931,5,17,12850
1931,5,18,9849
1931,5,19,7619
1931,5,20,6497
1931,5,21,5604
1931,5,22,6456
1931,5,23,12202
1931,5,24,17972
1931,5,25,19542
1931,5,26,14562
1931,5,27,11559
1931,5,28,9050
1931,5,29,6650
1931,5,30,5006
1931,5,31,4008
1931,6,1,4745
1931,6,2,5547
1931,6,3,6173
1931,6,4,5804
1931,6,5,5294
1931,6,6,4657
1931,6,7,4018
1931,6,8,4108
1931,6,9,4078
1931,6,10,3530
1931,6,11,3524
1931,6,12,3357
1931,6,13,3045
1931,6,14,2693
1931,6,15,2348
1931,6,16,3177
1931,6,17,2903
1931,6,18,5675
1931,6,19,6875
1931,6,20,5028
1931,6,21,3898
1931,6,22,2947
1931,6,23,2786
1931,6,24,3563
1931,6,25,2607
1931,6,26,2700
1931,6,27,3937
1931,6,28,3967
1931,6,29,3122
1931,6,30,2517
1931,7,1,2487
1931,7,2,4235
1931,7,3,3309
1931,7,4,2206
1931,7,5,1889
1931,7,6,2929
1931,7,7,3751
1931,7,8,3751
1931,7,9,4026
1931,7,10,4160
1931,7,11,4304
1931,7,12,6122
1931,7,13,7060
1931,7,14,5114
1931,7,15,4139
1931,7,16,3499
1931,7,17,3039
1931,7,18,3959
1931,7,19,5603
1931,7,20,6142
1931,7,21,6184
1931,7,22,5425
1931,7,23,5467
1931,7,24,6159
1931,7,25,5168
1931,7,26,4267
1931,7,27,4708
1931,7,28,3640
1931,7,29,2945
1931,7,30,2740
1931,7,31,2414
1931,8,1,2232
1931,8,2,2014
1931,8,3,1870
1931,8,4,2000
1931,8,5,2272
1931,8,6,2609
1931,8,7,2275
1931,8,8,2192
1931,8,9,2312
1931,8,10,2646
1931,8,11,4432
1931,8,12,4306
1931,8,13,3072
1931,8,14,2495
1931,8,15,2032
1931,8,16,1764
1931,8,17,1634
1931,8,18,1512
1931,8,19,1552
1931,8,20,1477
1931,8,21,1472
1931,8,22,1704
1931,8,23,2001
1931,8,24,1845
1931,8,25,5082
1931,8,26,9087
1931,8,27,6757
1931,8,28,5198
1931,8,29,4104
1931,8,30,5333
1931,8,31,4059
1931,9,1,3304
1931,9,2,2808
1931,9,3,2657
1931,9,4,2552
1931,9,5,3009
1931,9,6,2400
1931,9,7,2098
1931,9,8,2223
1931,9,9,1895
1931,9,10,1473
1931,9,11,1322
1931,9,12,1261
1931,9,13,1216
1931,9,14,1181
1931,9,15,1209
1931,9,16,1228
1931,9,17,1158
1931,9,18,1563
1931,9,19,1336
1931,9,20,1217
1931,9,21,923
1931,9,22,932
1931,9,23,1126
1931,9,24,1517
1931,9,25,1797
1931,9,26,1473
1931,9,27,1635
1931,9,28,1840
1931,9,29,1900
1931,9,30,1876
1931,10,1,2058
1931,10,2,1726
1931,10,3,1772
1931,10,4,1375
1931,10,5,1018
1931,10,6,832
1931,10,7,775
1931,10,8,915
1931,10,9,958
1931,10,10,942
1931,10,11,1054
1931,10,12,885
1931,10,13,730
1931,10,14,798
1931,10,15,857
1931,10,16,888
1931,10,17,903
1931,10,18,830
1931,10,19,774
1931,10,20,809
1931,10,21,746
1931,10,22,783
1931,10,23,736
1931,10,24,618
1931,10,25,623
1931,10,26,694
1931,10,27,582
1931,10,28,618
1931,10,29,837
1931,10,30,986
1931,10,31,782
1931,11,1,821
1931,11,2,800
1931,11,3,700
1931,11,4,741
1931,11,5,846
1931,11,6,865
1931,11,7,704
1931,11,8,655
1931,11,9,683
1931,11,10,636
1931,11,11,626
1931,11,12,648
1931,11,13,720
1931,11,14,698
1931,11,15,710
1931,11,16,752
1931,11,17,682
1931,11,18,722
1931,11,19,722
1931,11,20,697
1931,11,21,680
1931,11,22,927
1931,11,23,868
1931,11,24,674
1931,11,25,806
1931,11,26,806
1931,11,27,787
1931,11,28,765
1931,11,29,780
1931,11,30,855
1931,12,1,800
1931,12,2,879
1931,12,3,917
1931,12,4,881
1931,12,5,876
1931,12,6,846
1931,12,7,881
1931,12,8,810
1931,12,9,975
1931,12,10,1191
1931,12,11,1251
1931,12,12,1289
1931,12,13,1239
1931,12,14,1940
1931,12,15,4479
1931,12,16,4344
1931,12,17,4200
1931,12,18,3504
1931,12,19,2636
1931,12,20,1659
1931,12,21,1171
1931,12,22,807
1931,12,23,856
1931,12,24,862
1931,12,25,1153
1931,12,26,1310
1931,12,27,1417
1931,12,28,1414
1931,12,29,1403
1931,12,30,1457
1931,12,31,1474
1932,1,1,1795
1932,1,2,3343
1932,1,3,4439
1932,1,4,4932
1932,1,5,4808
1932,1,6,4513
1932,1,7,5148
1932,1,8,6417
1932,1,9,8756
1932,1,10,9901
1932,1,11,7791
1932,1,12,6938
1932,1,13,5981
1932,1,14,4953
1932,1,15,3858
1932,1,16,3334
1932,1,17,3080
1932,1,18,3153
1932,1,19,3044
1932,1,20,2803
1932,1,21,2651
1932,1,22,2438
1932,1,23,2280
1932,1,24,2149
1932,1,25,2241
1932,1,26,2314
1932,1,27,3394
1932,1,28,3411
1932,1,29,3184
1932,1,30,3082
1932,1,31,3423
1932,2,1,3751
1932,2,2,5722
1932,2,3,5112
1932,2,4,6533
1932,2,5,11003
1932,2,6,37414
1932,2,7,34619
1932,2,8,17865
1932,2,9,12560
1932,2,10,9392
1932,2,11,7643
1932,2,12,5287
1932,2,13,3664
1932,2,14,2669
1932,2,15,3198
1932,2,16,3438
1932,2,17,3081
1932,2,18,3190
1932,2,19,3164
1932,2,20,3013
1932,2,21,2963
1932,2,22,2928
1932,2,23,2754
1932,2,24,2673
1932,2,25,2358
1932,2,26,2374
1932,2,27,2231
1932,2,28,2193
1932,2,29,2220
1932,3,1,2308
1932,3,2,2159
1932,3,3,2097
1932,3,4,2249
1932,3,5,2440
1932,3,6,3324
1932,3,7,5542
1932,3,8,10181
1932,3,9,13032
1932,3,10,9692
1932,3,11,7454
1932,3,12,6639
1932,3,13,5868
1932,3,14,5554
1932,3,15,4794
1932,3,16,4393
1932,3,17,4302
1932,3,18,5338
1932,3,19,6880
1932,3,20,17776
1932,3,21,16446
1932,3,22,13301
1932,3,23,12737
1932,3,24,14563
1932,3,25,14960
1932,3,26,11371
1932,3,27,8893
1932,3,28,15136
1932,3,29,26093
1932,3,30,37464
1932,3,31,33971
1932,4,1,33123
1932,4,2,31865
1932,4,3,25933
1932,4,4,18717
1932,4,5,14471
1932,4,6,11215
1932,4,7,8721
1932,4,8,6532
1932,4,9,5155
1932,4,10,11735
1932,4,11,15599
1932,4,12,16355
1932,4,13,14769
1932,4,14,12304
1932,4,15,10763
1932,4,16,9275
1932,4,17,8196
1932,4,18,7328
1932,4,19,6571
1932,4,20,5977
1932,4,21,5596
1932,4,22,5072
1932,4,23,4709
1932,4,24,4381
1932,4,25,4082
1932,4,26,3843
1932,4,27,3767
1932,4,28,3530
1932,4,29,3713
1932,4,30,3874
1932,5,1,4178
1932,5,2,6408
1932,5,3,13338
1932,5,4,17547
1932,5,5,12423
1932,5,6,9372
1932,5,7,7825
1932,5,8,7399
1932,5,9,6376
1932,5,10,5894
1932,5,11,10878
1932,5,12,33785
1932,5,13,73957
1932,5,14,104945
1932,5,15,65564
1932,5,16,36130
1932,5,17,23927
1932,5,18,17964
1932,5,19,13110
1932,5,20,9269
1932,5,21,6329
1932,5,22,5015
1932,5,23,5425
1932,5,24,5615
1932,5,25,5343
1932,5,26,5283
1932,5,27,4926
1932,5,28,4708
1932,5,29,4469
1932,5,30,4076
1932,5,31,3851
1932,6,1,3493
1932,6,2,3277
1932,6,3,3061
1932,6,4,2962
1932,6,5,2780
1932,6,6,2729
1932,6,7,2670
1932,6,8,2606
1932,6,9,2498
1932,6,10,2418
1932,6,11,2228
1932,6,12,2166
1932,6,13,2092
1932,6,14,2143
1932,6,15,2191
1932,6,16,2464
1932,6,17,2787
1932,6,18,3314
1932,6,19,3438
1932,6,20,3327
1932,6,21,3456
1932,6,22,3320
1932,6,23,2803
1932,6,24,2547
1932,6,25,2331
1932,6,26,2075
1932,6,27,1958
1932,6,28,2014
1932,6,29,2361
1932,6,30,2163
1932,7,1,2027
1932,7,2,2296
1932,7,3,2763
1932,7,4,2331
1932,7,5,2138
1932,7,6,1883
1932,7,7,1672
1932,7,8,1877
1932,7,9,3006
1932,7,10,4406
1932,7,11,4445
1932,7,12,3878
1932,7,13,2851
1932,7,14,2364
1932,7,15,2062
1932,7,16,1518
1932,7,17,1805
1932,7,18,1341
1932,7,19,1570
1932,7,20,1590
1932,7,21,1292
1932,7,22,1305
1932,7,23,1580
1932,7,24,1395
1932,7,25,1179
1932,7,26,1234
1932,7,27,1189
1932,7,28,1086
1932,7,29,1212
1932,7,30,1147
1932,7,31,1020
1932,8,1,1010
1932,8,2,1093
1932,8,3,1089
1932,8,4,1166
1932,8,5,1221
1932,8,6,1199
1932,8,7,1083
1932,8,8,1087
1932,8,9,1070
1932,8,10,1039
1932,8,11,925
1932,8,12,878
1932,8,13,788
1932,8,14,786
1932,8,15,786
1932,8,16,691
1932,8,17,676
1932,8,18,688
1932,8,19,823
1932,8,20,807
1932,8,21,934
1932,8,22,980
1932,8,23,916
1932,8,24,859
1932,8,25,866
1932,8,26,841
1932,8,27,822
1932,8,28,701
1932,8,29,701
1932,8,30,702
1932,8,31,620
1932,9,1,628
1932,9,2,636
1932,9,3,1012
1932,9,4,2045
1932,9,5,1466
1932,9,6,1090
1932,9,7,1844
1932,9,8,1340
1932,9,9,1083
1932,9,10,991
1932,9,11,781
1932,9,12,694
1932,9,13,663
1932,9,14,660
1932,9,15,627
1932,9,16,594
1932,9,17,587
1932,9,18,573
1932,9,19,615
1932,9,20,554
1932,9,21,559
1932,9,22,547
1932,9,23,589
1932,9,24,580
1932,9,25,604
1932,9,26,587
1932,9,27,591
1932,9,28,581
1932,9,29,581
1932,9,30,563
1932,10,1,570
1932,10,2,558
1932,10,3,618
1932,10,4,580
1932,10,5,738
1932,10,6,4354
1932,10,7,4389
1932,10,8,3252
1932,10,9,2323
1932,10,10,1855
1932,10,11,1690
1932,10,12,1563
1932,10,13,1342
1932,10,14,1192
1932,10,15,1180
1932,10,16,1079
1932,10,17,1404
1932,10,18,5893
1932,10,19,25070
1932,10,20,25613
1932,10,21,16382
1932,10,22,10119
1932,10,23,7215
1932,10,24,5550
1932,10,25,4521
1932,10,26,3606
1932,10,27,3881
1932,10,28,3998
1932,10,29,3847
1932,10,30,3935
1932,10,31,3999
1932,11,1,8701
1932,11,2,15525
1932,11,3,8603
1932,11,4,6010
1932,11,5,5122
1932,11,6,4768
1932,11,7,6897
1932,11,8,7464
1932,11,9,6159
1932,11,10,30346
1932,11,11,46716
1932,11,12,35426
1932,11,13,22931
1932,11,14,15330
1932,11,15,11401
1932,11,16,9342
1932,11,17,7957
1932,11,18,6452
1932,11,19,8192
1932,11,20,16468
1932,11,21,27111
1932,11,22,24943
1932,11,23,16813
1932,11,24,12784
1932,11,25,10211
1932,11,26,8790
1932,11,27,7654
1932,11,28,6295
1932,11,29,5371
1932,11,30,4810
1932,12,1,4756
1932,12,2,4547
1932,12,3,4308
1932,12,4,4180
1932,12,5,4085
1932,12,6,3972
1932,12,7,3731
1932,12,8,3748
1932,12,9,3359
1932,12,10,3363
1932,12,11,3244
1932,12,12,3140
1932,12,13,3260
1932,12,14,3154
1932,12,15,3402
1932,12,16,3162
1932,12,17,2337
1932,12,18,1872
1932,12,19,2899
1932,12,20,2844
1932,12,21,3283
1932,12,22,2909
1932,12,23,3625
1932,12,24,3772
1932,12,25,5638
1932,12,26,6573
1932,12,27,8393
1932,12,28,14391
1932,12,29,15951
1932,12,30,17942
1932,12,31,17842
1933,1,1,14311
1933,1,2,11155
1933,1,3,8910
1933,1,4,7878
1933,1,5,7104
1933,1,6,6724
1933,1,7,6135
1933,1,8,5606
1933,1,9,5825
1933,1,10,6406
1933,1,11,6055
1933,1,12,5923
1933,1,13,5573
1933,1,14,5196
1933,1,15,4870
1933,1,16,4756
1933,1,17,4612
1933,1,18,4458
1933,1,19,4313
1933,1,20,4126
1933,1,21,4114
1933,1,22,4242
1933,1,23,4279
1933,1,24,4323
1933,1,25,4478
1933,1,26,14295
1933,1,27,34409
1933,1,28,41241
1933,1,29,28127
1933,1,30,21376
1933,1,31,16410
1933,2,1,13525
1933,2,2,11972
1933,2,3,10761
1933,2,4,9751
1933,2,5,9898
1933,2,6,9450
1933,2,7,8627
1933,2,8,9423
1933,2,9,9700
1933,2,10,8168
1933,2,11,8281
1933,2,12,7948
1933,2,13,6948
1933,2,14,6908
1933,2,15,6982
1933,2,16,6974
1933,2,17,6465
1933,2,18,6803
1933,2,19,7420
1933,2,20,9053
1933,2,21,12397
1933,2,22,11848
1933,2,23,11487
1933,2,24,10579
1933,2,25,9175
1933,2,26,8581
1933,2,27,7954
1933,2,28,7748
1933,3,1,8389
1933,3,2,7457
1933,3,3,6843
1933,3,4,6351
1933,3,5,5774
1933,3,6,5053
1933,3,7,4554
1933,3,8,5402
1933,3,9,7728
1933,3,10,7027
1933,3,11,7307
1933,3,12,7186
1933,3,13,6854
1933,3,14,8643
1933,3,15,25698
1933,3,16,31807
1933,3,17,24747
1933,3,18,18952
1933,3,19,14940
1933,3,20,19762
1933,3,21,40689
1933,3,22,43407
1933,3,23,37092
1933,3,24,26994
1933,3,25,20098
1933,3,26,16555
1933,3,27,14163
1933,3,28,11627
1933,3,29,9280
1933,3,30,8599
1933,3,31,8359
1933,4,1,8432
1933,4,2,8835
1933,4,3,9107
1933,4,4,9450
1933,4,5,9202
1933,4,6,8904
1933,4,7,10719
1933,4,8,12154
1933,4,9,18699
1933,4,10,15891
1933,4,11,13025
1933,4,12,14285
1933,4,13,19407
1933,4,14,26085
1933,4,15,22048
1933,4,16,16882
1933,4,17,22488
1933,4,18,40453
1933,4,19,49756
1933,4,20,36356
1933,4,21,57150
1933,4,22,77063
1933,4,23,48419
1933,4,24,33176
1933,4,25,25044
1933,4,26,19768
1933,4,27,15482
1933,4,28,12017
1933,4,29,9405
1933,4,30,8025
1933,5,1,7589
1933,5,2,7235
1933,5,3,9535
1933,5,4,8851
1933,5,5,9068
1933,5,6,9439
1933,5,7,9012
1933,5,8,12152
1933,5,9,21163
1933,5,10,28703
1933,5,11,30953
1933,5,12,27803
1933,5,13,26245
1933,5,14,25364
1933,5,15,20576
1933,5,16,18148
1933,5,17,16438
1933,5,18,19959
1933,5,19,19093
1933,5,20,13873
1933,5,21,11174
1933,5,22,9172
1933,5,23,7798
1933,5,24,6513
1933,5,25,5975
1933,5,26,5523
1933,5,27,6303
1933,5,28,10605
1933,5,29,7727
1933,5,30,6882
1933,5,31,6775
1933,6,1,7049
1933,6,2,6891
1933,6,3,6334
1933,6,4,5445
1933,6,5,4946
1933,6,6,4923
1933,6,7,4252
1933,6,8,4884
1933,6,9,4734
1933,6,10,4815
1933,6,11,4383
1933,6,12,3846
1933,6,13,3776
1933,6,14,5253
1933,6,15,3574
1933,6,16,3370
1933,6,17,3410
1933,6,18,3294
1933,6,19,3086
1933,6,20,2898
1933,6,21,2740
1933,6,22,2663
1933,6,23,2536
1933,6,24,2382
1933,6,25,2305
1933,6,26,2615
1933,6,27,2689
1933,6,28,2354
1933,6,29,2378
1933,6,30,2412
1933,7,1,2281
1933,7,2,2583
1933,7,3,16114
1933,7,4,9120
1933,7,5,6001
1933,7,6,4639
1933,7,7,4365
1933,7,8,3551
1933,7,9,3080
1933,7,10,3308
1933,7,11,2835
1933,7,12,2455
1933,7,13,2081
1933,7,14,3999
1933,7,15,3164
1933,7,16,2474
1933,7,17,2175
1933,7,18,2225
1933,7,19,2641
1933,7,20,2597
1933,7,21,2174
1933,7,22,1946
1933,7,23,1847
1933,7,24,1704
1933,7,25,1735
1933,7,26,2066
1933,7,27,2208
1933,7,28,2643
1933,7,29,2790
1933,7,30,5145
1933,7,31,5335
1933,8,1,4682
1933,8,2,3960
1933,8,3,3310
1933,8,4,2776
1933,8,5,2582
1933,8,6,3102
1933,8,7,2808
1933,8,8,2391
1933,8,9,2065
1933,8,10,2221
1933,8,11,3635
1933,8,12,11423
1933,8,13,3758
1933,8,14,2552
1933,8,15,2461
1933,8,16,2464
1933,8,17,2493
1933,8,18,2511
1933,8,19,2042
1933,8,20,1892
1933,8,21,2889
1933,8,22,2599
1933,8,23,5325
